entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:721e88c4b3a69ba096a8,경상북도,경산시,CU경산삼성현점,,경상북도 경산시 사동 696,35.81185098,128.7596236,노상,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:72625642857c938e7931,경상북도,경산시,옹달샘식품 동측,,경상북도 경산시 서상동 91,35.81738344,128.7351738,노상,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7280dd873c1ff3ff54fa,경상북도,경산시,금락4리회관 앞 공영주차장,,경상북도 경산시 하양읍 금락리 133-13,35.91201335,128.8177726,노외,56,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:72dec509bbf5a5f149ef,경상북도,경산시,공단4로~공단8로,,경상북도 경산시 진량읍 신상리 1211,35.87354555,128.828441,노상,92,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:743cfe6f639f007dc7ad,경상북도,경산시,진량공단내 화물공영주차장,,경상북도 경산시 진량읍 신상리 1196-3,35.87128467,128.8279378,노외,39,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7630a6455161d43876e5,경상북도,경산시,중방동 경안로 39길,,경상북도 경산시 중방동 324-1,35.82338698,128.7326751,노상,4,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:76c9bfe3cdba205f9ec5,경상북도,경산시,인라인롤러장 남측,,경상북도 경산시 상방동 55-1,35.81631818,128.7461031,노상,3,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:791d1387f700f1aada64,경상북도,경산시,신관리 경로당앞 공영주차장,,경상북도 경산시 자인면 신관리 662-1,35.82256829,128.8439001,노외,18,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:799a3c05b5447691e033,경상북도,경산시,진량 보국웰리치 주변 노상주차,경상북도 경산시 진량읍 해든길 11 (보국웰리치경산),경상북도 경산시 진량읍 신상리 205-1,35.87270308,128.8170476,노상,55,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:79de1136698828932b88,경상북도,경산시,소라아파트 동측,,경상북도 경산시 사동 627,35.81511493,128.7542581,노상,5,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7b4d1d1747dd8077b1a6,경상북도,경산시,서상길(구등기소앞),,경상북도 경산시 서상동 144-3,35.81999117,128.733461,노상,22,평일+토요일+공휴일,00:00,23:59,유료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7c78fcbfa7fdb60039c7,경상북도,경산시,중방e편한세상 1단지 동측,,경상북도 경산시 중방동 807,35.83255525,128.7397992,노상,34,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7e78a7e9af236509ca7e,경상북도,경산시,중방동 소규모 공영주차장,,경상북도 경산시 중방동 818-177,35.81954237,128.733223,노외,13,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:805635438759e1c7b441,경상북도,경산시,서부2동주민센터 북측,,경상북도 경산시 옥산동 766,35.82818777,128.7252569,노상,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:80572d606e346bdc1286,경상북도,경산시,시립박물관 북측,,경상북도 경산시 사동 686,35.81561145,128.7617864,노상,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:812e5a22aa6e53df2e28,경상북도,경산시,진량 부기리 공영 제1주차장,,경상북도 경산시 진량읍 부기리 716,35.90686354,128.8227856,노외,88,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:81395c8cd3d71b619315,경상북도,경산시,자인서부지구 공영주차장(동부리),,경상북도 경산시 자인면 동부리 512-0,,,노외,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:815394910e6ecbfb913f,경상북도,경산시,하양읍 하양로,,경상북도 경산시 하양읍 금락리 373-10,35.91131567,128.8162442,노상,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:827509e6eae1a6a76bd9,경상북도,경산시,진량 양기리 공영주차장,,경상북도 경산시 진량읍 양기리 401-3,35.89303456,128.8352091,노외,104,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:83c4748285391930f04d,경상북도,경산시,공단6로~공단로,,경상북도 경산시 진량읍 신상리 1212,35.86651448,128.8283698,노상,31,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:84651e3c5c9f07fd01cc,경상북도,경산시,족구장 서측,,경상북도 경산시 상방동 66-1,35.81691766,128.7448204,노상,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:86c7dc18ea38bc49256c,경상북도,경산시,압량 가일리 공영주차장,,경상북도 경산시 압량읍 가일리 208-4,35.83907929,128.7817163,노외,123,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:87c4fc6067423886cd91,경상북도,경산시,백천동 삼도뷰엔빌W아파트 공영주차장,,경상북도 경산시 백천동 620,35.80197381,128.743778,노외,12,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:87c8ac167445c6717adc,경상북도,경산시,옥곡동 공영주차장,,경상북도 경산시 옥곡동 821-1,35.81451734,128.7303643,노외,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:883fd1d9945875ab7421,경상북도,경산시,공단4로~공단5로,,경상북도 경산시 진량읍 대원리 512,35.85974027,128.8247678,노상,96,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:8bba228b87a12060b405,경상북도,경산시,케이마트 진량점 앞,,경상북도 경산시 진량읍 봉회리 186-7,35.88226749,128.8180154,노상,106,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:8dd2a7b46a19b88287a9,경상북도,경산시,금락공영주차장,,경상북도 경산시 하양읍 금락리 133-20,35.91333714,128.81938,노외,52,평일+토요일+공휴일,00:00,23:59,유료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:90532cf1da7acfd9b147,경상북도,경산시,자인 교촌리 공영주차장,,경상북도 경산시 자인면 교촌리 192-4,35.82361059,128.8266874,노외,52,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:907216cd11a539c093ee,경상북도,경산시,하양공설시장(꿈바우) 공영주차장,,경상북도 경산시 하양읍 금락리 35-89,35.91532654,128.8204892,노외,104,평일+토요일+공휴일,00:00,23:59,유료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:92da027e1cc6fd87b19e,경상북도,경산시,하나맨션앞,,경상북도 경산시 하양읍 동서리 877-26,35.91495431,128.8248675,노상,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:92e5c4f6e95aa6e1de28,경상북도,경산시,경산세무서 뒷편,,경상북도 경산시 사동 682,35.81652947,128.7605831,노상,68,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:937c44ea0d0d3b99518b,경상북도,경산시,하양로 186 앞,경상북도 경산시 하양읍 하양로 186,,35.91733144,128.8259978,노상,4,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:94ba850f264894a15a7a,경상북도,경산시,백천동 경청로,,경상북도 경산시 백천동 617,35.80455022,128.7393883,노상,7,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:951c69cdfa2f5065f093,경상북도,경산시,경산문화원 옆,,경상북도 경산시 서상동 143-193,35.81828802,128.7341116,노상,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:96786440d70f558ef793,경상북도,경산시,삼풍로2길 5~삼풍로4길 6,,경상북도 경산시 삼풍동 527,35.82154066,128.7561231,노상,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:9700d5b94dfaccba82a6,경상북도,경산시,선본사주차장,,경상북도 경산시 와촌면 대한리 산 138,35.98786785,128.7362541,노외,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:977efd956048b4aa4f05,경상북도,경산시,마위지 공영주차장,,경상북도 경산시 압량읍 부적리 265-5,35.84594634,128.7620835,노외,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:9782a3370b23dc486b9a,경상북도,경산시,남천면행정복지센터앞 공영주차장,,경상북도 경산시 남천면 삼성리 92,35.76631945,128.7270986,노외,24,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:97bbbe6601dc4f8fa6ab,경상북도,경산시,공단로~공단4로5길,,경상북도 경산시 진량읍 신상리 1213,35.86600364,128.8218297,노상,102,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:9974e0206aec14eaa758,경상북도,경산시,경산공설시장 공영주차장(B지구),,경상북도 경산시 삼북동 267-12,35.82054874,128.7362592,노외,78,평일+토요일+공휴일,00:00,23:59,유료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:9eebccf6ae45cac0f7a9,경상북도,경산시,공단3로변,경상북도 경산시 진량읍 공단4로5길 61,경상북도 경산시 진량읍 신상리 1192-3,35.86888665,128.8215654,노상,52,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a100a6b5fedc30bd31c7,경상북도,경산시,중산동 공영주차장,,경상북도 경산시 중산동 683,35.82737941,128.7135218,노외,190,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a1bdbf87902ec6f026ce,경상북도,경산시,옥산동 공한지 주차장,,경상북도 경산시 옥산동 396,35.82351992,128.7190983,노외,21,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
