building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
81f2ac6a-c31d-49c5-a656-16c3fe386711,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2817159,35.9830979,5.632454,1.0652761,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.28,mois_flood_trace_polygon,observed_polygon_positive,0,1
26baada5-2d8d-48c5-9ac5-6e312ed94e68,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2820601,35.9831037,5.4821954,0.9150176,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.25,mois_flood_trace_polygon,observed_polygon_positive,0,1
98dabb45-81ec-42ee-97e3-97a8d4ec67a3,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2731696,35.9848642,6.1265798,1.559402,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.83,mois_flood_trace_polygon,observed_polygon_positive,0,1
3d9c2a62-f020-4187-b879-288748d7cef5,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2754564,35.9852817,6.589901,2.0227232,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.63,mois_flood_trace_polygon,observed_polygon_positive,0,1
f1117313-3388-4a63-ac35-4b711ad84b72,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2758216,35.9855311,8.727549,4.160371,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.59,mois_flood_trace_polygon,observed_polygon_positive,0,1
18784144-bd74-421f-be16-6273897cb1dd,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2760796,35.9856384,8.585254,4.018076,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.57,mois_flood_trace_polygon,observed_polygon_positive,0,1
c0a2b2c1-5045-4205-9413-eb1b0da450c0,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.276263,35.9857906,8.419028,3.8518505,4.567178,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.54,mois_flood_trace_polygon,observed_polygon_positive,0,1
64ddf0c9-d560-4076-95c7-85207c681d3c,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2728003,35.9863889,9.375942,4.8087645,4.567178,85.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.78,pseudo_negative_1km,pseudo_negative_1km,0,0
b6113bce-86dc-411d-b91c-0d233e323d86,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2767386,35.9674522,11.145308,5.0637083,6.081599,548.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.64,pseudo_negative_1km,pseudo_negative_1km,0,0
5a7ddeb8-f716-4062-b3c1-42f05e7cb01a,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2805086,35.9674992,13.686801,7.6052017,6.081599,805.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.37,pseudo_negative_1km,pseudo_negative_1km,0,0
1c20301d-7c21-498c-9405-cd3d27f4afc2,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2823288,35.9679484,13.818921,7.737322,6.081599,891.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.21,pseudo_negative_1km,pseudo_negative_1km,0,0
d032896f-f3d2-473f-a8e7-22be3b755e02,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2821854,35.9679963,13.818921,7.737322,6.081599,876.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.22,pseudo_negative_1km,pseudo_negative_1km,0,0
5f4bcb43-68bc-4e3a-8360-dc8ef90f258b,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2828058,35.9681264,14.771174,8.689575,6.081599,911.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.17,pseudo_negative_1km,pseudo_negative_1km,0,0
7b480652-a6ed-4016-868c-00649bdda417,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2862346,35.9703833,17.784569,12.653814,5.130754,974.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.78,pseudo_negative_1km,pseudo_negative_1km,0,0
9995a1f9-cd61-4cc5-b050-231447db012f,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2863257,35.9706639,19.685822,14.555067,5.130754,955.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.75,pseudo_negative_1km,pseudo_negative_1km,0,0
7a0d6793-f19e-448d-81c1-093eef345226,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2826727,35.968214,15.7386055,9.657006,6.081599,894.4,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.17,pseudo_negative_1km,pseudo_negative_1km,0,0
2ab8dc2d-b351-49f9-b4d2-3b653a7c916e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2760842,35.9699935,11.441274,5.3596745,6.081599,269.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.51,pseudo_negative_1km,pseudo_negative_1km,0,0
677bf1c0-8da4-480e-b400-ea7cab333c34,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2750626,35.9703186,9.46656,4.3358064,5.130754,183.2,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.56,pseudo_negative_1km,pseudo_negative_1km,0,0
48b386b9-b67a-48a3-bec7-dc6fc04728e9,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2759477,35.9703849,10.075245,4.944491,5.130754,227.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.5,pseudo_negative_1km,pseudo_negative_1km,0,0
ae1d17da-1d3a-4a0d-b132-366a867a77c5,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2755032,35.9706401,9.619832,4.489078,5.130754,173.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.51,pseudo_negative_1km,pseudo_negative_1km,0,0
2fb7fb2b-565f-4a1e-8489-7f348985ba86,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2752476,35.9706988,9.566879,4.4361253,5.130754,152.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.53,pseudo_negative_1km,pseudo_negative_1km,0,0
186f2761-8e1a-41cb-a124-3a52ece050fe,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2770889,35.9707626,11.182822,6.052068,5.130754,306.8,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.39,pseudo_negative_1km,pseudo_negative_1km,0,0
1af3736b-8021-4f05-a4b7-1edb6979aab0,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2758193,35.972471,9.109746,3.978992,5.130754,91.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.37,pseudo_negative_1km,pseudo_negative_1km,0,0
c42f6095-d191-4a05-85a0-3d3e76708413,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.275979,35.9728013,8.896668,3.7659144,5.130754,61.5,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.34,pseudo_negative_1km,pseudo_negative_1km,0,0
1c8c05f6-6f49-48b0-93f0-caec20a8494c,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.275999,35.9729522,8.883094,3.7523398,5.130754,45.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.32,pseudo_negative_1km,pseudo_negative_1km,0,0
512a9a9b-3e36-4453-9601-0e0f6cb16b93,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2874519,35.9709472,26.372635,21.24188,5.130754,993.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.65,pseudo_negative_1km,pseudo_negative_1km,0,0
7a750e8d-a853-4beb-9bf6-18a4e8f01065,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2860982,35.971041,23.553133,18.422379,5.130754,907.1,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.74,pseudo_negative_1km,pseudo_negative_1km,0,0
40affe6b-214b-47ba-a7bb-f44a2d995d0b,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2875708,35.9710666,26.410091,21.279337,5.130754,986.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.64,pseudo_negative_1km,pseudo_negative_1km,0,0
dd2af8e3-2548-423d-82ac-233fc97c15d2,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2861809,35.9711172,23.553133,18.422379,5.130754,906.2,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.73,pseudo_negative_1km,pseudo_negative_1km,0,0
9c7030fb-cc57-4480-8360-2152194469fe,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2859045,35.971182,21.290697,16.159943,5.130754,881.5,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.74,pseudo_negative_1km,pseudo_negative_1km,0,0
2de2502d-4f8e-4100-88c8-563989865960,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2876819,35.9712311,26.368889,21.238134,5.130754,975.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.62,pseudo_negative_1km,pseudo_negative_1km,0,0
1616cd1f-a929-4a80-a296-d41d960ad9d1,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2863032,35.9712956,24.33212,19.201366,5.130754,899.8,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.71,pseudo_negative_1km,pseudo_negative_1km,0,0
28e0b0f7-8056-427a-ab1c-c8681014a86e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2858495,35.9714503,22.879364,17.74861,5.130754,854.4,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.73,pseudo_negative_1km,pseudo_negative_1km,0,0
7e2b8b66-eae8-417a-a56c-4bbd6df751f8,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2880609,35.9715671,24.940907,19.810152,5.130754,959.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.57,pseudo_negative_1km,pseudo_negative_1km,0,0
749c6f8a-18b1-4995-af7e-72524030ca8d,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2860534,35.9716836,23.94936,18.818605,5.130754,849.1,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.7,pseudo_negative_1km,pseudo_negative_1km,0,0
bce7d010-1c47-46cc-ab25-5104c609b6f7,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2852553,35.9719054,22.544117,17.413363,5.130754,773.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.74,pseudo_negative_1km,pseudo_negative_1km,0,0
b2f7808d-2b58-404b-9505-304ee0217dad,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2849586,35.9720176,20.451189,15.320435,5.130754,744.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.75,pseudo_negative_1km,pseudo_negative_1km,0,0
f1ef94a5-767c-47dd-8d77-ddc8e2b3b99f,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2850509,35.9721766,24.499527,19.368773,5.130754,736.2,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.73,pseudo_negative_1km,pseudo_negative_1km,0,0
b4275873-1a48-4b90-b58e-f49d30d31bd6,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2898138,35.972481,36.624245,31.49349,5.130754,983.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.38,pseudo_negative_1km,pseudo_negative_1km,0,0
d08042bc-3e4b-4ee1-8a01-0eeb38507443,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2898555,35.9726206,36.624245,31.49349,5.130754,974.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.37,pseudo_negative_1km,pseudo_negative_1km,0,0
72238fb2-ce20-4300-8c6f-65a6879c59d5,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2901504,35.9726381,42.68562,37.554867,5.130754,994.4,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.35,pseudo_negative_1km,pseudo_negative_1km,0,0
d1bcbe34-26fe-48b6-a3c7-56ad46982bae,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2875257,35.9729497,24.42496,19.294205,5.130754,796.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.51,pseudo_negative_1km,pseudo_negative_1km,0,0
c267a67c-f0f9-4496-b3de-dbde3bfcb842,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2897962,35.9729918,37.025787,31.895033,5.130754,939.5,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.35,pseudo_negative_1km,pseudo_negative_1km,0,0
32442daa-4aa0-468f-b0fc-7ecb588ba3ce,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2903614,35.9730407,40.097267,34.966515,5.130754,973.5,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.3,pseudo_negative_1km,pseudo_negative_1km,0,0
f3f31ef7-cea4-4391-bd16-28321c669d30,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2877926,35.9730518,25.121674,19.99092,5.130754,801.1,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.48,pseudo_negative_1km,pseudo_negative_1km,0,0
e9e4f443-e329-4d13-b024-71526de294bf,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2866566,35.973079,24.242233,19.111479,5.130754,740.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.56,pseudo_negative_1km,pseudo_negative_1km,0,0
40797e68-b150-438a-90be-d5973b9090dc,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2868628,35.9731245,24.162031,19.031277,5.130754,746.1,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.54,pseudo_negative_1km,pseudo_negative_1km,0,0
288f97c0-b428-4f51-a7d7-cf5d863e3806,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.287577,35.9731306,24.42496,19.294205,5.130754,781.5,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.49,pseudo_negative_1km,pseudo_negative_1km,0,0
71be3526-b3fe-4515-acde-a5d13895e0d1,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2865519,35.9732614,25.00053,19.869776,5.130754,717.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.55,pseudo_negative_1km,pseudo_negative_1km,0,0
ff287774-2456-40e3-b2fe-5a3a38324402,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2895619,35.9734073,34.852287,29.721533,5.130754,886.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.33,pseudo_negative_1km,pseudo_negative_1km,0,0
112c3c38-3131-48d8-a353-86ae9f2a031d,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2901371,35.9734232,40.829395,35.698643,5.130754,924.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.29,pseudo_negative_1km,pseudo_negative_1km,0,0
41641c44-5084-4da7-abed-605247e05ba2,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2912749,35.9736599,43.31099,38.180237,5.130754,986.1,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.2,pseudo_negative_1km,pseudo_negative_1km,0,0
fe9d54fc-4ac6-4afa-8156-d9cdf4dcce8c,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2891631,35.9737226,32.740158,27.609404,5.130754,832.4,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.34,pseudo_negative_1km,pseudo_negative_1km,0,0
52a561da-d8b8-4841-9d19-87f666d9d0f0,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2892781,35.9739642,34.08253,28.951777,5.130754,818.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.32,pseudo_negative_1km,pseudo_negative_1km,0,0
0435c6bf-f78f-4aa2-852c-73f308552c28,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2904268,35.9744603,36.95867,31.827917,5.130754,856.8,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.2,pseudo_negative_1km,pseudo_negative_1km,0,0
d7392c1d-c44b-4713-8d9a-6ec06fb9487e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2843349,35.9753146,22.474148,17.343393,5.130754,411.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.57,pseudo_negative_1km,pseudo_negative_1km,0,0
86eedc36-cb45-4b64-b9ab-f6a24c3d14ff,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2885112,35.9759567,22.663057,17.532303,5.130754,591.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.23,pseudo_negative_1km,pseudo_negative_1km,0,0
5f5b001a-7660-49a1-acd2-1e4b80e45a79,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2879506,35.9759598,22.590237,17.459482,5.130754,553.4,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.27,pseudo_negative_1km,pseudo_negative_1km,0,0
96c2ba45-b118-4005-9124-102d1a0726cc,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2902288,35.9760246,24.583754,19.453,5.130754,708.2,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.11,pseudo_negative_1km,pseudo_negative_1km,0,0
1d8d2df2-7f78-481e-874e-66e6fc16a672,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2899967,35.9760773,23.172205,18.04145,5.130754,687.2,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.12,pseudo_negative_1km,pseudo_negative_1km,0,0
a5ca5973-5869-488b-8923-dd8449fab3f4,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2871478,35.9760835,27.528893,22.398138,5.130754,488.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.32,pseudo_negative_1km,pseudo_negative_1km,0,0
f92edcfb-c985-4a59-8fc5-2d8ddeb974a4,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2837169,35.9738483,15.692662,10.561909,5.130754,498.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.71,pseudo_negative_1km,pseudo_negative_1km,0,0
98b0e98d-934d-47d5-a5e8-50dac9c18329,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2838206,35.9739298,16.22229,11.091536,5.130754,498.8,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.7,pseudo_negative_1km,pseudo_negative_1km,0,0
1ca542ea-a730-4dad-b30c-de7f8a56809f,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2792055,35.9740164,10.912939,5.782185,5.130754,208.1,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.02,pseudo_negative_1km,pseudo_negative_1km,0,0
52ee3aaf-4d45-429b-b77d-fd9ae143f901,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2836355,35.9742016,16.637854,11.507099,5.130754,462.4,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.7,pseudo_negative_1km,pseudo_negative_1km,0,0
c628363a-3a96-425e-aad2-34b2980a9449,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2832585,35.9742978,14.690082,9.559328,5.130754,428.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.72,pseudo_negative_1km,pseudo_negative_1km,0,0
87b0f55e-99e7-4ca4-acd5-4aca02a50c89,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2834722,35.9743748,14.773804,9.643049,5.130754,436.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.7,pseudo_negative_1km,pseudo_negative_1km,0,0
93c754b6-5227-424a-9e2b-ee52ebc2618c,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2798797,35.9746005,9.614933,4.484179,5.130754,176.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.94,pseudo_negative_1km,pseudo_negative_1km,0,0
818fe984-afa2-476d-92d5-022080da5580,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2837264,35.9752218,17.380127,12.2493725,5.130754,388.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.62,pseudo_negative_1km,pseudo_negative_1km,0,0
e79fe44a-f630-457d-9dc4-6a904c36d104,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2838333,35.9755201,20.542845,15.41209,5.130754,374.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.59,pseudo_negative_1km,pseudo_negative_1km,0,0
2e7386cb-ef66-42c5-b156-a29d1548837d,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2744605,35.97591,6.2278,1.0970459,5.130754,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.25,mois_flood_trace_polygon,observed_polygon_positive,0,1
58e2bcfb-1712-4ce3-abf9-6755a6e90449,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2872365,35.9761243,27.528893,22.398138,5.130754,491.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.31,pseudo_negative_1km,pseudo_negative_1km,0,0
f9f54a5f-64ec-49fe-b6b9-5ea190a20659,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2882649,35.9761863,23.07521,17.944456,5.130754,554.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.23,pseudo_negative_1km,pseudo_negative_1km,0,0
09f7aa71-7686-408c-9cac-135b9a726dd2,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2907694,35.9763002,32.488914,27.35816,5.130754,727.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.05,pseudo_negative_1km,pseudo_negative_1km,0,0
79048520-a3e1-400e-9978-8d6df0409c4d,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2900173,35.9763031,26.091822,20.961067,5.130754,669.5,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.1,pseudo_negative_1km,pseudo_negative_1km,0,0
e59dd457-2068-4377-acfd-0e6643d28625,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2843241,35.9763087,18.163898,13.033144,5.130754,307.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,10.51,pseudo_negative_1km,pseudo_negative_1km,0,0
